card_code,name_en,name_jp,set_code,rarity,variant,language,image_url,yuyutei_url,snkrdunk_url,manual_verified
OP01-001,Roronoa Zoro,ロロノア・ゾロ,OP01,Base,Leader,Japanese,https://card.yuyu-tei.jp/opc/front/op01/10001.jpg,https://yuyu-tei.jp/sell/opc/card/op01/10001,https://snkrdunk.com/en/trading-cards/142584?slide=right&query_id=61887dcd-7e04-4328-80b9-1749c0d3b09e,true
OP01-001,Roronoa Zoro (Parallel),ロロノア・ゾロ(パラレル),OP01,Parallel,Leader,Japanese,https://card.yuyu-tei.jp/opc/front/promo-op10/10001.jpg,https://yuyu-tei.jp/sell/opc/card/promo-op10/10001,https://snkrdunk.com/en/trading-cards/94915?slide=right&query_id=9d4ae32c-490f-4835-80ba-933c41cbfc29,true
OP01-001,Roronoa Zoro (Parallel/Foil Stamping),ロロノア・ゾロ(パラレル/箔押し),OP01,Parallel/Foil Stamping,Leader,Japanese,https://card.yuyu-tei.jp/opc/front/promo-op10/10083.jpg,https://yuyu-tei.jp/sell/opc/card/promo-op10/10083,https://snkrdunk.com/en/trading-cards/171996?slide=right&query_id=9d4ae32c-490f-4835-80ba-933c41cbfc29,true
OP01-001,Roronoa Zoro (Parallel),ロロノア・ゾロ(パラレル),OP01,Parallel,Leader,Japanese,https://card.yuyu-tei.jp/opc/front/op01/10002.jpg,https://yuyu-tei.jp/sell/opc/card/op01/10002,https://snkrdunk.com/en/trading-cards/104428?slide=right&query_id=9d4ae32c-490f-4835-80ba-933c41cbfc29,true
OP01-002,Trafalgar Law,トラファルガー・ロー,OP01,Base,Leader,Japanese,https://card.yuyu-tei.jp/opc/front/op01/10003.jpg,https://yuyu-tei.jp/sell/opc/card/op01/10003,https://snkrdunk.com/en/trading-cards/197798?slide=right&query_id=c6431445-0946-45da-8bf9-512823a01122,true
OP01-002,Trafalgar Law (Parallel),トラファルガー・ロー(パラレル),OP01,Parallel,Leader,Japanese,https://card.yuyu-tei.jp/opc/front/op01/10004.jpg,https://yuyu-tei.jp/sell/opc/card/op01/10004,https://snkrdunk.com/en/trading-cards/93522?slide=right&query_id=bdee3ab0-067a-44e9-9419-98014106449c,true
